pk,model,fields
323,perfumes.note,"{'name': 'earl grey tea', 'kor_name': '얼그레이 티'}"
324,perfumes.note,"{'name': 'earth tincture', 'kor_name': '어스 틴척'}"
325,perfumes.note,"{'name': 'earthy notes', 'kor_name': '어시 노츠'}"
326,perfumes.note,"{'name': 'eau de vie', 'kor_name': '에우 데 비에'}"
327,perfumes.note,"{'name': 'ebony tree', 'kor_name': '엔보니 트리'}"
328,perfumes.note,"{'name': 'edelweiss', 'kor_name': '에델바이스'}"
329,perfumes.note,"{'name': 'eglantine rose', 'kor_name': '에글런타인 로즈'}"
330,perfumes.note,"{'name': 'elderflower', 'kor_name': '엘덜플라워'}"
331,perfumes.note,"{'name': 'elemi', 'kor_name': '일레미'}"
332,perfumes.note,"{'name': 'ember', 'kor_name': '엠버'}"
333,perfumes.note,"{'name': 'encian', 'kor_name': '엔시언'}"
334,perfumes.note,"{'name': 'english marigold', 'kor_name': '잉글리시 메리골드'}"
335,perfumes.note,"{'name': 'ethyl maltol', 'kor_name': '에틸 말톨'}"
336,perfumes.note,"{'name': 'eucalyptus', 'kor_name': '유칼립투스'}"
337,perfumes.note,"{'name': 'eugenol', 'kor_name': '유제놀'}"
338,perfumes.note,"{'name': 'fabric', 'kor_name': '페브릭'}"
339,perfumes.note,"{'name': 'fennel', 'kor_name': '펜넬'}"
340,perfumes.note,"{'name': 'fenugreek', 'kor_name': '페누그릭'}"
341,perfumes.note,"{'name': 'fern', 'kor_name': '페른'}"
342,perfumes.note,"{'name': 'field scabious', 'kor_name': '필드 스케비어스'}"
343,perfumes.note,"{'name': 'fig', 'kor_name': '피그'}"
344,perfumes.note,"{'name': 'fig leaf', 'kor_name': '피그 리프'}"
345,perfumes.note,"{'name': 'fig tree', 'kor_name': '피그 트리'}"
346,perfumes.note,"{'name': 'finger lime', 'kor_name': '핑거 라임'}"
347,perfumes.note,"{'name': 'fir', 'kor_name': '퍼'}"
348,perfumes.note,"{'name': 'fire', 'kor_name': '파이어'}"
349,perfumes.note,"{'name': 'fish', 'kor_name': '피쉬'}"
350,perfumes.note,"{'name': 'flamingo flower (anthurium)', 'kor_name': '플라밍고 플라워 (엔쑤리엄)'}"
351,perfumes.note,"{'name': 'flax', 'kor_name': '플렉스'}"
352,perfumes.note,"{'name': 'flint', 'kor_name': '플린트'}"
353,perfumes.note,"{'name': 'floral notes', 'kor_name': '플로럴 노트'}"
354,perfumes.note,"{'name': 'forest fruits', 'kor_name': '포레스트 프루츠'}"
355,perfumes.note,"{'name': 'forget me not', 'kor_name': '폴겟 미 낫'}"
356,perfumes.note,"{'name': 'fragonia', 'kor_name': '프라고니아'}"
357,perfumes.note,"{'name': 'frangipani', 'kor_name': '프렌지파니'}"
358,perfumes.note,"{'name': 'freesia', 'kor_name': '프리지아'}"
359,perfumes.note,"{'name': 'french pastries', 'kor_name': '프렌치 페스츠리즈'}"
360,perfumes.note,"{'name': 'frosted berries', 'kor_name': '프로스티드 베리즈'}"
361,perfumes.note,"{'name': 'frosting [glace]', 'kor_name': '프로스팅 [글레이스]'}"
362,perfumes.note,"{'name': 'fruity notes', 'kor_name': '프루티 노트'}"
363,perfumes.note,"{'name': 'fuchsia', 'kor_name': '퓨시아'}"
364,perfumes.note,"{'name': 'galanga', 'kor_name': '갈랑가'}"
365,perfumes.note,"{'name': 'galaxolide', 'kor_name': '갤럭설라이드'}"
366,perfumes.note,"{'name': 'galbanum', 'kor_name': '갈바늄'}"
367,perfumes.note,"{'name': 'gardenia', 'kor_name': '가디니아'}"
368,perfumes.note,"{'name': 'gasoline', 'kor_name': '가솔린'}"
369,perfumes.note,"{'name': 'genet', 'kor_name': '제닛'}"
370,perfumes.note,"{'name': 'genmaicha', 'kor_name': '젠메이처'}"
371,perfumes.note,"{'name': 'geosmin', 'kor_name': '지오스민'}"
372,perfumes.note,"{'name': 'geranium', 'kor_name': '제레니움'}"
373,perfumes.note,"{'name': 'gerbera', 'kor_name': '거베라'}"
374,perfumes.note,"{'name': 'gianduia', 'kor_name': '지안두이어'}"
375,perfumes.note,"{'name': 'gin', 'kor_name': '진'}"
376,perfumes.note,"{'name': 'ginger', 'kor_name': '진저'}"
377,perfumes.note,"{'name': 'gingerbread', 'kor_name': '진저브레드'}"
378,perfumes.note,"{'name': 'ginkgo', 'kor_name': '긴커고'}"
379,perfumes.note,"{'name': 'ginseng', 'kor_name': '진생'}"
380,perfumes.note,"{'name': 'gladiolus', 'kor_name': '글래디올러스'}"
381,perfumes.note,"{'name': 'goat hair', 'kor_name': '고트 헤어'}"
382,perfumes.note,"{'name': 'goji berries', 'kor_name': '고지 베리즈'}"
383,perfumes.note,"{'name': 'goldenrod', 'kor_name': '골든로드'}"
384,perfumes.note,"{'name': 'gooseberry', 'kor_name': '구스베지'}"
385,perfumes.note,"{'name': 'gorse', 'kor_name': '고어스'}"
386,perfumes.note,"{'name': 'grape leaves', 'kor_name': '그레이프 리브즈'}"
387,perfumes.note,"{'name': 'grape seed', 'kor_name': '그레이프 시드'}"
388,perfumes.note,"{'name': 'grapefruit', 'kor_name': '그레이프프룻'}"
389,perfumes.note,"{'name': 'grapefruit blossom', 'kor_name': '그레이프프룻 블라썸'}"
390,perfumes.note,"{'name': 'grapes', 'kor_name': '그레이프'}"
391,perfumes.note,"{'name': 'graphite', 'kor_name': '그래파이트'}"
392,perfumes.note,"{'name': 'grass', 'kor_name': '그래스'}"
393,perfumes.note,"{'name': 'grass tree', 'kor_name': '그래스 트리'}"
394,perfumes.note,"{'name': 'green nard', 'kor_name': '그린 나드'}"
395,perfumes.note,"{'name': 'green notes', 'kor_name': '그린 노트'}"
396,perfumes.note,"{'name': 'green pepper', 'kor_name': '그린 페퍼'}"
397,perfumes.note,"{'name': 'green sap', 'kor_name': '그린 삽'}"
398,perfumes.note,"{'name': 'green tea flower', 'kor_name': '그린 티 플라워'}"
399,perfumes.note,"{'name': 'greengage', 'kor_name': '그린게이지'}"
400,perfumes.note,"{'name': 'grenadine', 'kor_name': '그레네딘'}"
401,perfumes.note,"{'name': 'gromwell', 'kor_name': '그롬웰'}"
402,perfumes.note,"{'name': 'ground cherry', 'kor_name': '그라운드 체리'}"
403,perfumes.note,"{'name': 'guaiac wood', 'kor_name': '과이악 우드'}"
404,perfumes.note,"{'name': 'guao or maiden plum', 'kor_name': '가우 (메이덴 플럼)'}"
405,perfumes.note,"{'name': 'guarana', 'kor_name': '게레나'}"
406,perfumes.note,"{'name': 'guava', 'kor_name': '구아바'}"
407,perfumes.note,"{'name': 'guava blossom', 'kor_name': '구아바 블라썸'}"
408,perfumes.note,"{'name': 'gunpowder', 'kor_name': '건파우더'}"
409,perfumes.note,"{'name': 'gurjun balsam', 'kor_name': '거전 발삼'}"
410,perfumes.note,"{'name': 'halva', 'kor_name': '할바'}"
411,perfumes.note,"{'name': 'hassaku', 'kor_name': '하사쿠'}"
412,perfumes.note,"{'name': 'hatkora lemon', 'kor_name': '핫코라 레몬'}"
413,perfumes.note,"{'name': 'hawthorn', 'kor_name': '호쏜'}"
414,perfumes.note,"{'name': 'hay', 'kor_name': '헤이'}"
415,perfumes.note,"{'name': 'hazel blossom', 'kor_name': '헤이즐 블라썸'}"
416,perfumes.note,"{'name': 'hazelnut', 'kor_name': '헤이즐넛'}"
417,perfumes.note,"{'name': 'hazelnut cocoa spread', 'kor_name': '헤이즐넛 코코아 스프레드'}"
418,perfumes.note,"{'name': 'head space waterfall', 'kor_name': '헤드 스페이스 워터폴'}"
419,perfumes.note,"{'name': 'heather', 'kor_name': '헤더'}"
420,perfumes.note,"{'name': 'hedione', 'kor_name': '헤디오니'}"
421,perfumes.note,"{'name': 'heliotrope', 'kor_name': '힐리오트롭'}"
422,perfumes.note,"{'name': 'hellabore flower', 'kor_name': '헬러보어 플라워'}"
423,perfumes.note,"{'name': 'hemlock', 'kor_name': '해믈락'}"
424,perfumes.note,"{'name': 'henna', 'kor_name': '헨나'}"
425,perfumes.note,"{'name': 'hi-fi', 'kor_name': '하이-파이'}"
426,perfumes.note,"{'name': 'hibiscus', 'kor_name': '히비스커스'}"
427,perfumes.note,"{'name': 'hina', 'kor_name': '히나'}"
428,perfumes.note,"{'name': 'hinoki wood', 'kor_name': '히노키 우드'}"
429,perfumes.note,"{'name': 'ho wood', 'kor_name': '호 우드'}"
430,perfumes.note,"{'name': 'hoary stock', 'kor_name': '호리 스톡'}"
431,perfumes.note,"{'name': 'holly flower', 'kor_name': '홀리 플라워'}"
432,perfumes.note,"{'name': 'hollyhock', 'kor_name': '홀리혹'}"
433,perfumes.note,"{'name': 'honey', 'kor_name': '허니'}"
434,perfumes.note,"{'name': 'honeybush or cyclopia', 'kor_name': '허니부니 (사이클로피아)'}"
435,perfumes.note,"{'name': 'honeycomb', 'kor_name': '허니콤'}"
436,perfumes.note,"{'name': 'honeydew blossom', 'kor_name': '허니듀 블라썸'}"
437,perfumes.note,"{'name': 'honeysuckle', 'kor_name': '허니서클'}"
438,perfumes.note,"{'name': 'hops', 'kor_name': '합스'}"
439,perfumes.note,"{'name': 'horchata', 'kor_name': '홀차타'}"
440,perfumes.note,"{'name': 'horseweed', 'kor_name': '호스위드'}"
441,perfumes.note,"{'name': 'hortensia', 'kor_name': '홀텐시아'}"
442,perfumes.note,"{'name': 'hot iron', 'kor_name': '핫 아이언'}"
443,perfumes.note,"{'name': 'hoya carnosa, wax plant', 'kor_name': '호야 카노사, 왁스 플렌트'}"
444,perfumes.note,"{'name': 'hyacinth', 'kor_name': '히아신스'}"
445,perfumes.note,"{'name': 'hyraceum', 'kor_name': '히라슘'}"
446,perfumes.note,"{'name': 'hyssop', 'kor_name': '히솝'}"
447,perfumes.note,"{'name': 'ice', 'kor_name': '아이스'}"
448,perfumes.note,"{'name': 'ice cream', 'kor_name': '아이스 크림'}"
449,perfumes.note,"{'name': 'icing pink', 'kor_name': '아이싱 핑크'}"
450,perfumes.note,"{'name': 'immortelle', 'kor_name': '임모텔'}"
451,perfumes.note,"{'name': 'impatiens', 'kor_name': '임페이션스'}"
452,perfumes.note,"{'name': 'incense', 'kor_name': '인센스'}"
453,perfumes.note,"{'name': 'incienso', 'kor_name': '인사이언소'}"
454,perfumes.note,"{'name': 'indian oud', 'kor_name': '인디안 오드'}"
455,perfumes.note,"{'name': 'indian spices', 'kor_name': '인디안 스파이시스'}"
456,perfumes.note,"{'name': 'indian woods', 'kor_name': '인디안 우즈'}"
457,perfumes.note,"{'name': 'indole', 'kor_name': '인돌레'}"
458,perfumes.note,"{'name': 'industrial glue', 'kor_name': '언더스트리올 글루'}"
459,perfumes.note,"{'name': 'ink', 'kor_name': '잉크'}"
460,perfumes.note,"{'name': 'instant film accord', 'kor_name': '인스턴트 필름 어코드'}"
461,perfumes.note,"{'name': 'iris', 'kor_name': '아이리스'}"
462,perfumes.note,"{'name': 'ishpink, ocotea quixos', 'kor_name': '이쉬핑크, 오코티아 퀵사스'}"
463,perfumes.note,"{'name': 'iso e super', 'kor_name': '아이소 에 수퍼'}"
464,perfumes.note,"{'name': 'isobutyl quinoline', 'kor_name': '이소부틸 퀴놀린'}"
465,perfumes.note,"{'name': 'ivy', 'kor_name': '아이비'}"
466,perfumes.note,"{'name': 'jabuticaba', 'kor_name': '자부티카바'}"
467,perfumes.note,"{'name': 'jacaranda', 'kor_name': '자카란다'}"
468,perfumes.note,"{'name': 'jackfruit', 'kor_name': '젝프루츠'}"
469,perfumes.note,"{'name': 'jade flower', 'kor_name': '제이드 플라워'}"
470,perfumes.note,"{'name': 'japanese loquat', 'kor_name': '제페니즈 로쾃'}"
471,perfumes.note,"{'name': 'japanese pepper', 'kor_name': '제페니즈 페퍼'}"
472,perfumes.note,"{'name': 'jasmine', 'kor_name': '자스민'}"
473,perfumes.note,"{'name': 'jasmine orchid', 'kor_name': '자스민 오키드'}"
474,perfumes.note,"{'name': 'jasmine tea', 'kor_name': '자스민 티'}"
475,perfumes.note,"{'name': 'jatamansi or spikenard', 'kor_name': '자타만시, 스파이크너드'}"
476,perfumes.note,"{'name': 'javanol', 'kor_name': '자바놀'}"
477,perfumes.note,"{'name': 'jeans', 'kor_name': '진스'}"
478,perfumes.note,"{'name': 'jobs tears (yi yi ren)', 'kor_name': '잡스 티어스 (이 이 렌)'}"
479,perfumes.note,"{'name': 'jujube blossom', 'kor_name': '주주베 블라썸'}"
480,perfumes.note,"{'name': 'juniper', 'kor_name': '주니퍼'}"
481,perfumes.note,"{'name': 'juniper berries', 'kor_name': '주니퍼 베리즈'}"
482,perfumes.note,"{'name': 'kadam', 'kor_name': '카담'}"
483,perfumes.note,"{'name': 'kaffir lime', 'kor_name': '카피어 라임'}"
484,perfumes.note,"{'name': 'kanuka', 'kor_name': '카누카'}"
485,perfumes.note,"{'name': 'karo-karounde', 'kor_name': '카로-카룬드'}"
486,perfumes.note,"{'name': 'katrafay', 'kor_name': '카트라페이'}"
487,perfumes.note,"{'name': 'katsura leaf', 'kor_name': '카츠라 리프'}"
488,perfumes.note,"{'name': 'kephalis', 'kor_name': '케펠리스'}"
489,perfumes.note,"{'name': 'khella', 'kor_name': '켈라'}"
490,perfumes.note,"{'name': 'kir royal', 'kor_name': '키르 로얄'}"
491,perfumes.note,"{'name': 'kiwi', 'kor_name': '키위'}"
492,perfumes.note,"{'name': 'kiwi blossom', 'kor_name': '키위 블라썸'}"
493,perfumes.note,"{'name': 'kowhai', 'kor_name': '코하이'}"
494,perfumes.note,"{'name': 'kudzu', 'kor_name': '커드주'}"
495,perfumes.note,"{'name': 'kulfi', 'kor_name': '컬피'}"
496,perfumes.note,"{'name': 'kumbaru', 'kor_name': '컴바루'}"
497,perfumes.note,"{'name': 'kumquat', 'kor_name': '컴쾃'}"
498,perfumes.note,"{'name': 'labdanum', 'kor_name': '라다넘'}"
499,perfumes.note,"{'name': 'laburnum', 'kor_name': '래버넘'}"
500,perfumes.note,"{'name': 'lady of the night flower', 'kor_name': '레이티 오브 더 나이트 플라워'}"
501,perfumes.note,"{'name': 'lady slipper orchid', 'kor_name': '레이디 슬리퍼 오키드'}"
502,perfumes.note,"{'name': 'lamduan flower', 'kor_name': '람 두안 플라워'}"
503,perfumes.note,"{'name': 'laminaria', 'kor_name': '라미나리아'}"
504,perfumes.note,"{'name': 'lamprocapnos', 'kor_name': '람프로카프노스'}"
505,perfumes.note,"{'name': 'lantana', 'kor_name': '란타나'}"
506,perfumes.note,"{'name': 'lantana leaf', 'kor_name': '란타나 리프'}"
507,perfumes.note,"{'name': 'laotian oud', 'kor_name': '라오 우드'}"
508,perfumes.note,"{'name': 'larch', 'kor_name': '라치'}"
509,perfumes.note,"{'name': 'larkspur', 'kor_name': '락스퍼'}"
510,perfumes.note,"{'name': 'laurel blossom', 'kor_name': '로렐 블로섬'}"
511,perfumes.note,"{'name': 'lava', 'kor_name': '라바'}"
512,perfumes.note,"{'name': 'lavender', 'kor_name': '라벤더'}"
513,perfumes.note,"{'name': 'leather', 'kor_name': '레더'}"
514,perfumes.note,"{'name': 'leatherwood', 'kor_name': '레더우드'}"
515,perfumes.note,"{'name': 'lemon', 'kor_name': '레몬'}"
516,perfumes.note,"{'name': 'lemon balm', 'kor_name': '레먼 밤'}"
517,perfumes.note,"{'name': 'lemon blossom', 'kor_name': '레몬 블로섬'}"
518,perfumes.note,"{'name': 'lemon tree', 'kor_name': '레몬 트리'}"
519,perfumes.note,"{'name': 'lemon verbena', 'kor_name': '레몬 버베나'}"
520,perfumes.note,"{'name': 'lemon zest', 'kor_name': '레몬 버비너'}"
521,perfumes.note,"{'name': 'lemonade', 'kor_name': '레몬에이드'}"
522,perfumes.note,"{'name': 'lemongrass', 'kor_name': '레몬그라스'}"
523,perfumes.note,"{'name': 'liatris', 'kor_name': '리아트리스'}"
524,perfumes.note,"{'name': 'lichen', 'kor_name': '라이컨'}"
525,perfumes.note,"{'name': 'licorice', 'kor_name': '리커리시'}"
526,perfumes.note,"{'name': 'lilac', 'kor_name': '라일락'}"
527,perfumes.note,"{'name': 'lily', 'kor_name': '릴리'}"
528,perfumes.note,"{'name': 'lily of the valley leaves', 'kor_name': '릴리 오브 더 밸리 리브즈'}"
529,perfumes.note,"{'name': 'lily-of-the-valley', 'kor_name': '릴리 오브 더 밸리'}"
530,perfumes.note,"{'name': 'lime', 'kor_name': '라임'}"
531,perfumes.note,"{'name': 'lime (linden) blossom', 'kor_name': '라임 (린던) 블라섬'}"
532,perfumes.note,"{'name': 'limetta', 'kor_name': '리메타'}"
533,perfumes.note,"{'name': 'limnophila aromatica', 'kor_name': '림노필라 아로마티카'}"
534,perfumes.note,"{'name': 'limoncello', 'kor_name': '리몬 첼로'}"
535,perfumes.note,"{'name': 'linaloe berry', 'kor_name': '리날로 베리'}"
536,perfumes.note,"{'name': 'linen', 'kor_name': '리넨'}"
537,perfumes.note,"{'name': 'lingonberry', 'kor_name': '린곤베리'}"
538,perfumes.note,"{'name': 'lip gloss', 'kor_name': '립 그로스'}"
539,perfumes.note,"{'name': 'lipstick', 'kor_name': '립스틱'}"
540,perfumes.note,"{'name': 'liquor', 'kor_name': 'liquor'}"
541,perfumes.note,"{'name': 'litchi', 'kor_name': '리치'}"
542,perfumes.note,"{'name': 'litsea cubeba', 'kor_name': '리시 쿠베나'}"
543,perfumes.note,"{'name': 'longan berries', 'kor_name': '랑건 베리즈'}"
544,perfumes.note,"{'name': 'lorenox', 'kor_name': '로레녹스'}"
545,perfumes.note,"{'name': 'lotus', 'kor_name': '로터스'}"
546,perfumes.note,"{'name': 'loukhoum', 'kor_name': '로쿰'}"
547,perfumes.note,"{'name': 'lovage root', 'kor_name': '로바지 루트'}"
548,perfumes.note,"{'name': 'lupin', 'kor_name': '루핀'}"
549,perfumes.note,"{'name': 'lydia broom', 'kor_name': '리디아 블룸'}"
550,perfumes.note,"{'name': 'macadamia', 'kor_name': '매커데이미어'}"
551,perfumes.note,"{'name': 'macarons', 'kor_name': '마카롱'}"
552,perfumes.note,"{'name': 'mace', 'kor_name': '메이스'}"
553,perfumes.note,"{'name': 'madeira', 'kor_name': '머디어러'}"
554,perfumes.note,"{'name': 'magnolan', 'kor_name': '마그놀란'}"
555,perfumes.note,"{'name': 'magnolia', 'kor_name': '마그놀리아'}"
556,perfumes.note,"{'name': 'mahogany', 'kor_name': '마호가니'}"
557,perfumes.note,"{'name': 'mahonia', 'kor_name': '마호니아'}"
558,perfumes.note,"{'name': 'mahonial', 'kor_name': '마호니알'}"
559,perfumes.note,"{'name': 'mai tai cocktail', 'kor_name': '마이타이 캌테일'}"
560,perfumes.note,"{'name': 'malt', 'kor_name': '몰트'}"
561,perfumes.note,"{'name': 'malva', 'kor_name': '말바'}"
562,perfumes.note,"{'name': 'mandarin orange', 'kor_name': '만다린 오렌지'}"
563,perfumes.note,"{'name': 'mandarin orange blossom', 'kor_name': '만다린 오렌지 블라섬'}"
564,perfumes.note,"{'name': 'mandora', 'kor_name': '만도라'}"
565,perfumes.note,"{'name': 'mango', 'kor_name': '망고'}"
566,perfumes.note,"{'name': 'mango blossom', 'kor_name': ' 블라섬'}"
567,perfumes.note,"{'name': 'mangosteen', 'kor_name': '망고스틴'}"
568,perfumes.note,"{'name': 'maninka', 'kor_name': '마닌카'}"
569,perfumes.note,"{'name': 'manuka', 'kor_name': '마누카'}"
570,perfumes.note,"{'name': 'maple', 'kor_name': '메이플'}"
571,perfumes.note,"{'name': 'maple syrup', 'kor_name': '메이플 시럽'}"
572,perfumes.note,"{'name': 'maraschino cherry', 'kor_name': '마라스키노 체리'}"
573,perfumes.note,"{'name': 'marian plum', 'kor_name': '마리안 플럼'}"
574,perfumes.note,"{'name': 'marigold', 'kor_name': '매리골드'}"
575,perfumes.note,"{'name': 'mariposa lily', 'kor_name': '마리포사 릴리'}"
576,perfumes.note,"{'name': 'marjoram', 'kor_name': '마조람'}"
577,perfumes.note,"{'name': 'marmalade', 'kor_name': '마멀레이드'}"
578,perfumes.note,"{'name': 'marron glace', 'kor_name': '마론 글래스'}"
579,perfumes.note,"{'name': 'marshmallow', 'kor_name': '마시멜로우'}"
580,perfumes.note,"{'name': 'martini', 'kor_name': '마티니'}"
581,perfumes.note,"{'name': 'marzipan', 'kor_name': '마지팬'}"
582,perfumes.note,"{'name': 'masala chai', 'kor_name': '마살라 차이'}"
583,perfumes.note,"{'name': 'massoia', 'kor_name': '마소이아'}"
584,perfumes.note,"{'name': 'mastic or lentisque', 'kor_name': '렌티스크'}"
585,perfumes.note,"{'name': 'matcha tea', 'kor_name': '마차 티'}"
586,perfumes.note,"{'name': 'mate', 'kor_name': '메이트'}"
587,perfumes.note,"{'name': 'mayflower', 'kor_name': '메이플라워'}"
588,perfumes.note,"{'name': 'meadowsweet', 'kor_name': '메도스위트'}"
589,perfumes.note,"{'name': 'meat', 'kor_name': '미트'}"
590,perfumes.note,"{'name': 'melati', 'kor_name': '멜라티'}"
591,perfumes.note,"{'name': 'melilot or sweet clover', 'kor_name': '메럴랏'}"
592,perfumes.note,"{'name': 'melilotus', 'kor_name': '멜리로투스'}"
593,perfumes.note,"{'name': 'melon', 'kor_name': '멜론'}"
594,perfumes.note,"{'name': 'meringues', 'kor_name': '머랭'}"
595,perfumes.note,"{'name': 'mesquite wood', 'kor_name': '메스키트 우드'}"
596,perfumes.note,"{'name': 'metallic notes', 'kor_name': '메탈릭 노트'}"
597,perfumes.note,"{'name': 'methyl pamplemousse', 'kor_name': '메탈리 팜플무스'}"
598,perfumes.note,"{'name': 'mignonette', 'kor_name': '미그넷'}"
599,perfumes.note,"{'name': 'milk', 'kor_name': '밀크'}"
600,perfumes.note,"{'name': 'milk mousse', 'kor_name': '밀크 마우스'}"
601,perfumes.note,"{'name': 'mimosa', 'kor_name': '미모사'}"
602,perfumes.note,"{'name': 'mimusops elengi', 'kor_name': '미무소프스 에렌기'}"
603,perfumes.note,"{'name': 'mineral notes', 'kor_name': '미네랄 노트'}"
604,perfumes.note,"{'name': 'mint', 'kor_name': '민트'}"
605,perfumes.note,"{'name': 'mirabelle', 'kor_name': '미라벨'}"
606,perfumes.note,"{'name': 'mirabilis', 'kor_name': '미라빌리스'}"
607,perfumes.note,"{'name': 'mistletoe', 'kor_name': '미슬토'}"
608,perfumes.note,"{'name': 'mitti attar', 'kor_name': '미티 애터'}"
609,perfumes.note,"{'name': 'mock orange', 'kor_name': '목 오렌지'}"
610,perfumes.note,"{'name': 'moepel accord', 'kor_name': '모에펠 어코드'}"
611,perfumes.note,"{'name': 'mojito', 'kor_name': '모히토'}"
612,perfumes.note,"{'name': 'molasses', 'kor_name': '몰레시즈'}"
613,perfumes.note,"{'name': 'molasses', 'kor_name': '몰레시즈'}"
614,perfumes.note,"{'name': 'monarda', 'kor_name': '모나르다'}"
615,perfumes.note,"{'name': 'monoi oil', 'kor_name': '모노이 오일'}"
616,perfumes.note,"{'name': 'mopane', 'kor_name': '모판'}"
617,perfumes.note,"{'name': 'morning glory flower', 'kor_name': '모닌글로리 플라워'}"
618,perfumes.note,"{'name': 'motor oil', 'kor_name': '모터 오일'}"
619,perfumes.note,"{'name': 'mountain air', 'kor_name': '마운틴 에어'}"
620,perfumes.note,"{'name': 'mugane', 'kor_name': '무겐'}"
621,perfumes.note,"{'name': 'muhuhu', 'kor_name': '무후누'}"
622,perfumes.note,"{'name': 'mulberry', 'kor_name': '멀베리'}"
623,perfumes.note,"{'name': 'mushroom', 'kor_name': '머쉬룸'}"
624,perfumes.note,"{'name': 'musk', 'kor_name': '머스크'}"
625,perfumes.note,"{'name': 'mustard seed', 'kor_name': '머스타드 시드'}"
626,perfumes.note,"{'name': 'myrica', 'kor_name': '미리카'}"
627,perfumes.note,"{'name': 'myrrh', 'kor_name': '미르라'}"
628,perfumes.note,"{'name': 'myrtle', 'kor_name': '미르틀'}"
629,perfumes.note,"{'name': 'nag champa', 'kor_name': '내그 참파'}"
630,perfumes.note,"{'name': 'narcissus', 'kor_name': '나르키소스'}"
631,perfumes.note,"{'name': 'nashi pear', 'kor_name': '나시 피어'}"
632,perfumes.note,"{'name': 'nasturcia', 'kor_name': '나스투시아'}"
633,perfumes.note,"{'name': 'naturalcalm', 'kor_name': '네이처캄'}"
634,perfumes.note,"{'name': 'nectarine', 'kor_name': '넥터린'}"
635,perfumes.note,"{'name': 'nectarine blossom', 'kor_name': '넥터린 블라섬'}"
636,perfumes.note,"{'name': 'neem', 'kor_name': '님'}"
637,perfumes.note,"{'name': 'neoprene', 'kor_name': '니어프린'}"
638,perfumes.note,"{'name': 'nerium oleander', 'kor_name': '네리움 올린더'}"
639,perfumes.note,"{'name': 'neroli', 'kor_name': '네럴리'}"
640,perfumes.note,"{'name': 'nettle', 'kor_name': '네틀'}"
641,perfumes.note,"{'name': 'nigella', 'kor_name': '나이젤러'}"
642,perfumes.note,"{'name': 'night blooming cereus', 'kor_name': '나잇 블라섬 시어러스'}"
643,perfumes.note,"{'name': 'night blooming jasmine', 'kor_name': '나잇 블라섬 자스민'}"
644,perfumes.note,"{'name': 'nootka', 'kor_name': '누트카'}"
645,perfumes.note,"{'name': 'nougat', 'kor_name': '누갓'}"
646,perfumes.note,"{'name': 'nutmeg', 'kor_name': '넛메그'}"
